ds,SPY_Close,SPY_Volume,month,day,event,is_event,Actual_CPI,Actual_PPI,Actual_GDP,Actual_nonfarm,Actual_employment,CPI_vs_forecast,CPI_vs_previous,GDP_vs_forecast,GDP_vs_previous,PPI_vs_forecast,PPI_vs_previous,nonfarm_vs_forecast,nonfarm_vs_previous,employment_vs_forecast,employment_vs_previous,days_since_fomc
2020-01-02,300.2916564941406,59151200,1,2,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,
2020-01-03,298.0176696777344,77709700,1,3,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,
2020-01-06,299.15460205078125,55653900,1,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,
2020-01-07,298.3135070800781,40496400,1,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,
2020-01-08,299.9034118652344,68296000,1,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,
2020-01-09,301.9368896484375,48473300,1,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,
2020-01-10,301.0679931640625,53029300,1,10,Nonfarm Payroll,1,none event,none event,none event,145K,0.035,,,,,,,-1.0,-1.0,0.0,0.0,
2020-01-13,303.1385192871094,47086800,1,13,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,
2020-01-14,302.67645263671875,62832800,1,14,"PPI, CPI",1,0.023,none event,none event,none event,none event,0.0,1.0,,,,,,,,,
2020-01-15,303.36041259765625,72056600,1,15,none event,1,none event,0.013,none event,none event,none event,,,,,0.0,1.0,,,,,
2020-01-16,305.88385009765625,54050300,1,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,
2020-01-17,306.8359375,95846000,1,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,
2020-01-21,306.2351379394531,77742400,1,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,
2020-01-22,306.2720642089844,48914900,1,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,
2020-01-23,306.6233825683594,51963000,1,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,
2020-01-24,303.896484375,87578400,1,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,
2020-01-27,299.02520751953125,84062500,1,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,
2020-01-28,302.1587829589844,63834000,1,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,
2020-01-29,301.9091796875,53888900,1,29,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2020-01-30,302.8889465332031,75491800,1,30,GDP,1,none event,none event,0.021,none event,none event,,,0.0,0.0,,,,,,,1.0
2020-01-31,297.3891296386719,113845600,1,31,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2020-02-03,299.5982971191406,69083000,2,3,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2020-02-04,304.1645812988281,62573200,2,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2020-02-05,307.6770935058594,65951100,2,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2020-02-06,308.7123107910156,50359700,2,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,6.0
2020-02-07,307.0669860839844,64139400,2,7,Nonfarm Payroll,1,none event,none event,none event,225K,0.036,,,,,,,1.0,1.0,1.0,1.0,7.0
2020-02-10,309.3594665527344,42070000,2,10,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2020-02-11,309.8955383300781,54864500,2,11,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2020-02-12,311.8921203613281,43992700,2,12,CPI,0,none event,none event,none event,none event,none event,,,,,,,,,,,10.0
2020-02-13,311.55938720703125,54501900,2,13,none event,1,0.025,none event,none event,none event,none event,1.0,1.0,,,,,,,,,11.0
2020-02-14,312.0584411621094,64582200,2,14,PPI,0,none event,none event,none event,none event,none event,,,,,,,,,,,12.0
2020-02-18,311.2542724609375,57226200,2,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2020-02-19,312.7424011230469,48814700,2,19,none event,1,none event,0.021,none event,none event,none event,,,,,1.0,1.0,,,,,14.0
2020-02-20,311.4576721191406,74163400,2,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,15.0
2020-02-21,308.2501525878906,113788200,2,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,16.0
2020-02-24,298.02691650390625,161088400,2,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2020-02-25,288.99609375,218913200,2,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2020-02-26,287.9330749511719,194773800,2,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,19.0
2020-02-27,275.0015869140625,284353500,2,27,none event,1,none event,none event,0.021,none event,none event,,,0.0,0.0,,,,,,,20.0
2020-02-28,273.84613037109375,384975800,2,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,21.0
2020-03-02,285.7054443359375,238703600,3,2,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2020-03-03,277.5250244140625,300139100,3,3,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2020-03-04,289.190185546875,176613400,3,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2020-03-05,279.5771179199219,186366800,3,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2020-03-06,274.9552917480469,228667200,3,6,Nonfarm Payroll,1,none event,none event,none event,273K,0.035,,,,,,,1.0,0.0,-1.0,-1.0,26.0
2020-03-09,253.4828338623047,309417300,3,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,27.0
2020-03-10,266.5992126464844,276444100,3,10,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,28.0
2020-03-11,253.60304260253906,255316300,3,11,"PPI, CPI",1,0.023,none event,none event,none event,none event,1.0,-1.0,,,,,,,,,29.0
2020-03-12,229.33895874023438,392220700,3,12,none event,1,none event,0.013,none event,none event,none event,,,,,-1.0,-1.0,,,,,30.0
2020-03-13,248.94427490234375,329566100,3,13,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,31.0
2020-03-16,221.70382690429688,297240000,3,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,32.0
2020-03-17,233.67410278320312,262070500,3,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,33.0
2020-03-18,221.842529296875,327597100,3,18,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2020-03-19,222.31394958496094,289322000,3,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,1.0
2020-03-20,212.73350524902344,347158800,3,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2020-03-23,207.29432678222656,326025200,3,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2020-03-24,226.0758056640625,235494500,3,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2020-03-25,229.460205078125,299430300,3,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2020-03-26,242.8583526611328,257632800,3,26,GDP,1,none event,none event,0.021,none event,none event,,,0.0,0.0,,,,,,,6.0
2020-03-27,235.6246337890625,224341200,3,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,7.0
2020-03-30,243.27671813964844,171369500,3,30,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2020-03-31,239.6505889892578,194881100,3,31,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2020-04-01,228.86517333984375,189554600,4,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,10.0
2020-04-02,234.14630126953125,177660400,4,2,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,11.0
2020-04-03,230.76190185546875,135561200,4,3,Nonfarm Payroll,1,none event,none event,none event,-701K,0.044,,,,,,,-1.0,-1.0,1.0,1.0,12.0
2020-04-06,246.2613067626953,188061200,4,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2020-04-07,246.5123748779297,201427200,4,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,14.0
2020-04-08,254.7874298095703,153774500,4,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,15.0
2020-04-09,258.6645812988281,189999200,4,9,none event,1,none event,0.007,none event,none event,none event,,,,,1.0,-1.0,,,,,16.0
2020-04-13,256.3028869628906,114839100,4,13,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2020-04-14,263.8621520996094,134143400,4,14,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2020-04-15,258.2554931640625,121775000,4,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,19.0
2020-04-16,259.5013732910156,131798300,4,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,20.0
2020-04-17,266.51190185546875,146684800,4,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,21.0
2020-04-20,261.8165283203125,100109300,4,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2020-04-21,253.866943359375,126385700,4,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
